1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=164 terms=9439 bits=269
-1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,2,0,1,1	Xdeg=224 terms=12549 bits=342
-1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=32 terms=445 bits=57
1,0,2,1,1,2,0;1,0,2,2,0,0,2;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2||2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0	Xdeg=224 terms=12571 bits=267
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=232 terms=10919 bits=165
-1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=709 bits=74
-2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,0,2;2,2,0,2,0,2,0||-1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=790 bits=80
1,0,2,1,1,1,1;-2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,1,1||-1,0,2,1,1,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,1,1,1,1	Xdeg=192 terms=10233 bits=336
-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=96 terms=5029 bits=232
2,0,2,1,1,0,2;1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0||-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;1,2,0,0,2,2,0;2,2,0,2,0,0,2	Xdeg=136 terms=7215 bits=269
1,0,2,0,2,1,1;2,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;-2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,0,2;1,2,0,2,0,1,1	dead (aligned, g-data-nonzero)
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=44 terms=319 bits=34
-1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;1,2,0,1,1,0,2||2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0	Xdeg=224 terms=12333 bits=250
1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=164 terms=6911 bits=188
1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=216 terms=12481 bits=378
-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;1,2,0,0,2,2,0||-2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;1,2,0,0,2,2,0;2,2,0,2,0,2,0	Xdeg=232 terms=13404 bits=395
1,0,2,0,2,1,1;-2,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,2,0;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=144 terms=8015 bits=253
-2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,2,0||2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2	Xdeg=54 terms=782 bits=77
-1,0,2,1,1,2,0;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,1,1,0,2||2,0,2,0,2,1,1;1,0,2,1,1,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1	Xdeg=164 terms=6393 bits=185
-2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,2,0||-1,0,2,1,1,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,1,1;1,2,0,1,1,2,0	Xdeg=164 terms=8902 bits=203
2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0||-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=50 terms=712 bits=75
2,0,2,0,2,2,0;1,0,2,1,1,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2||2,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1	Xdeg=204 terms=11753 bits=250
-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,0,2;1,2,0,1,1,0,2||-2,0,2,0,2,2,0;1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,1,1,0,2;2,2,0,2,0,0,2	dead (aligned, g-data-nonzero)
2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;-2,2,0,1,1,0,2||-2,0,2,0,2,2,0;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;2,2,0,2,0,0,2	Xdeg=56 terms=760 bits=77
1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=156 terms=8626 bits=278
2,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1||-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=56 terms=793 bits=72
2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,2,0;-2,2,0,2,0,2,0||-2,0,2,1,1,2,0;1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,2,0;2,2,0,1,1,0,2	Xdeg=204 terms=11401 bits=319
-1,0,2,2,0,0,2;1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,1,1;1,2,0,0,2,2,0||-1,0,2,2,0,0,1;-2,0,2,2,0,1,0;-2,2,0,0,2,0,1;-1,2,0,0,2,1,0	Xdeg=72 terms=1343 bits=124
2,0,2,0,2,0,1;-1,0,2,0,2,1,0;1,2,0,2,0,0,1;-2,2,0,2,0,1,0||1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=72 terms=1349 bits=128
1,0,2,0,2,0,2;2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=232 terms=12597 bits=266
2,0,2,0,2,2,0;-1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,1,1;-2,2,0,2,0,0,2||1,0,2,1,1,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,1,1	Xdeg=152 terms=8237 bits=290
-2,0,2,2,0,0,2;1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,1,1;2,2,0,0,2,2,0||2,0,2,0,2,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,1,1;-2,2,0,2,0,2,0	Xdeg=176 terms=10141 bits=325
1,0,2,0,2,0,2;2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=176 terms=5165 bits=161
-1,0,2,1,1,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;1,2,0,1,1,2,0||2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2	Xdeg=54 terms=782 bits=72
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=527 bits=62
1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,0,2||2,0,2,0,2,2,0;-1,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,0,2;-2,2,0,2,0,0,2	Xdeg=54 terms=782 bits=77
2,0,2,0,2,0,2;1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,0,2;-2,2,0,2,0,2,0||2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,0,2;-2,2,0,1,1,0,2	Xdeg=156 terms=8091 bits=268
-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,2,0;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1;1,2,0,2,0,2,0	Xdeg=20 terms=92 bits=13
1,0,2,0,2,2,0;1,0,2,1,1,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,1,1;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=152 terms=7797 bits=282
1,0,2,0,2,0,2;2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=232 terms=11289 bits=227
2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=50 terms=702 bits=67
1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,2,0||-1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,1,1,2,0	Xdeg=50 terms=608 bits=68
-1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,0,2,2,0||1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=56 terms=769 bits=69
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=44 terms=407 bits=33
-1,0,2,0,2,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=216 terms=12049 bits=358
2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0||-1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,1,1	Xdeg=156 terms=8431 bits=290
2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,1,1;-2,2,0,2,0,2,0||1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=9073 bits=276
-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,2,0,0,2||2,0,2,1,1,1,1;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1	Xdeg=224 terms=8681 bits=276
2,0,2,0,2,0,2;1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,2,0,2,0||-2,0,2,0,2,2,0;1,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,1,1;2,2,0,2,0,0,2	Xdeg=216 terms=12481 bits=323
2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1||1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=44 terms=411 bits=36
-1,0,2,0,2,1,1;-1,0,2,0,2,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,2,0,0,2;1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2;1,2,0,2,0,1,1	Xdeg=204 terms=10897 bits=269
1,0,2,0,2,2,0;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=38 terms=529 bits=63
2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0||-1,0,2,0,2,1,1;1,0,2,1,1,0,2;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,2,0;1,2,0,2,0,1,1	Xdeg=164 terms=9071 bits=302
-1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=56 terms=811 bits=68
-1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=50 terms=723 bits=64
1,0,2,0,2,1,1;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=216 terms=12049 bits=358
1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=204 terms=11427 bits=262
-1,0,2,2,0,1,1;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,1,1||2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0	Xdeg=156 terms=8549 bits=272
-1,0,2,0,2,0,2;-1,0,2,0,2,1,1;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,1,1;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=164 terms=9439 bits=256
-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=28 terms=271 bits=30
-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,2,0;1,2,0,2,0,0,2||2,0,2,0,2,0,2;-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=18 terms=81 bits=16
-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,1,1,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=224 terms=12482 bits=276
-2,0,2,0,2,0,2;1,0,2,1,1,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,1,1;2,2,0,2,0,2,0||1,0,2,1,1,1,1;2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,1,1	Xdeg=192 terms=10417 bits=299
-1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,1,1,0,2||1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=56 terms=760 bits=77
-1,0,2,0,2,2,0;-1,0,2,2,0,1,1;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,1,1;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;1,2,0,2,0,0,2	Xdeg=224 terms=11990 bits=316
-1,0,2,0,2,2,0;-2,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,2,0,0,2	Xdeg=224 terms=10730 bits=284
1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=204 terms=9673 bits=247
1,0,2,0,2,1,1;-2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,2,0,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,2,0,1,1	Xdeg=216 terms=12481 bits=362
-1,0,2,0,2,2,0;1,0,2,1,1,2,0;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,0,2;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;1,2,0,2,0,0,2	Xdeg=224 terms=12482 bits=276
2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;-2,2,0,1,1,2,0||-2,0,2,1,1,2,0;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,1,1,0,2	Xdeg=56 terms=738 bits=64
-1,0,2,0,2,2,0;1,0,2,1,1,2,0;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,0,2;1,2,0,2,0,0,2||-2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2;2,2,0,2,0,1,1	Xdeg=164 terms=6969 bits=173
-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,2,0;1,2,0,2,0,0,2||1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=56 terms=753 bits=47
